id,title,subtitle,poster,pubdate,url,rating,genres,comment,tags,star_time
2610826784,惊天魔盗团,2013 / 美国 法国 / 剧情 犯罪 悬疑 / 路易斯·莱特里尔 / 杰西·艾森伯格 艾拉·菲舍尔,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2151336415.jpg,2013-10-10(中国大陆),https://movie.douban.com/subject/6517421/,7.8,"剧情,犯罪,悬疑",,,2020-11-22 12:39:30
2610821425,本杰明·巴顿奇事,2008 / 美国 / 剧情 爱情 奇幻 / 大卫·芬奇 / 凯特·布兰切特 布拉德·皮特,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2192535722.jpg,2008-12-25(美国),https://movie.douban.com/subject/1485260/,9,"剧情,爱情,奇幻",,,2020-11-22 12:36:50
2609519658,李献计历险记,2011 / 中国大陆 / 爱情 奇幻 冒险 / 郭帆 李阳 / 房祖名 王子文,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1199893304.jpg,2011-10-01(中国大陆),https://movie.douban.com/subject/5320233/,6.4,"爱情,奇幻,冒险",,,2020-11-21 22:48:55
2608773682,特种部队：眼镜蛇的崛起,2009 / 美国 / 动作 科幻 / 斯蒂芬·索莫斯 / 查宁·塔图姆 约瑟夫·高登-莱维特,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2243490128.jpg,2009-08-07(中国大陆),https://movie.douban.com/subject/2223596/,7.3,"动作,科幻",,,2020-11-21 15:23:31
2608773078,特种部队2：全面反击,2013 / 美国 / 动作 科幻 / 朱浩伟 / 道恩·强森 雷·帕克,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1811974432.jpg,2013-04-15(中国大陆),https://movie.douban.com/subject/4301181/,6.6,"动作,科幻",,,2020-11-21 15:23:01
2606034856,小姐,2016 / 韩国 / 剧情 悬疑 情色 / 朴赞郁 / 金敏喜 金泰梨,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2355555424.jpg,2016-05-14(戛纳电影节),https://movie.douban.com/subject/25977027/,8.5,"剧情,悬疑,情色",,,2020-11-19 21:30:27
2605909157,X战警：黑凤凰,2019 / 美国 加拿大 / 动作 科幻 冒险 / 西蒙·金伯格 / 苏菲·特纳 詹姆斯·麦卡沃伊,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2555886490.jpg,2019-06-06(中国大陆),https://movie.douban.com/subject/26667010/,5.7,"动作,科幻,冒险",,,2020-11-19 20:00:38
2605909131,金刚狼3：殊死一战,2017 / 美国 / 剧情 动作 科幻 / 詹姆斯·曼高德 / 休·杰克曼 帕特里克·斯图尔特,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2431980130.jpg,2017-03-03(中国大陆),https://movie.douban.com/subject/25765735/,8.3,"剧情,动作,科幻",,,2020-11-19 20:00:36
2605909111,X战警：逆转未来,2014 / 美国 英国 / 剧情 动作 科幻 / 布莱恩·辛格 / 休·杰克曼 詹姆斯·麦卡沃伊,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2181156848.jpg,2014-05-23(中国大陆),https://movie.douban.com/subject/10485647/,8.2,"剧情,动作,科幻",,,2020-11-19 20:00:35
2605909078,金刚狼2,2013 / 美国 英国 / 动作 科幻 / 詹姆斯·曼高德 / 休·杰克曼 冈本多绪,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2151837713.jpg,2013-10-17(中国大陆),https://movie.douban.com/subject/3718424/,6.6,"动作,科幻",,,2020-11-19 20:00:34
2605909051,X战警：第一战,2011 / 美国 英国 / 动作 剧情 科幻 / 马修·沃恩 / 詹姆斯·麦卡沃伊 迈克尔·法斯宾德,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p956878707.jpg,2011-05-25(纽约首映),https://movie.douban.com/subject/3168089/,8.2,"动作,剧情,科幻",,,2020-11-19 20:00:33
2605909030,金刚狼,2009 / 美国 英国 / 动作 科幻 / 加文·胡德 / 休·杰克曼 列维·施瑞博尔,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2063167557.jpg,2009-05-03(中国大陆),https://movie.douban.com/subject/1792928/,7.5,"动作,科幻",,,2020-11-19 20:00:32
2605909003,X战警3：背水一战,2006 / 美国 加拿大 英国 / 动作 科幻 惊悚 / 布莱特·拉特纳 / 休·杰克曼 哈莉·贝瑞,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2230029851.jpg,2006-09-08(中国大陆),https://movie.douban.com/subject/1401524/,7.7,"动作,科幻,惊悚",,,2020-11-19 20:00:31
2605908975,X战警2,2003 / 美国 加拿大 / 动作 科幻 惊悚 / 布莱恩·辛格 / 帕特里克·斯图尔特 休·杰克曼,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p726784568.jpg,2003-09-29(中国大陆),https://movie.douban.com/subject/1305724/,7.7,"动作,科幻,惊悚",,,2020-11-19 20:00:30
2605908952,X战警,2000 / 美国 加拿大 / 动作 科幻 / 布莱恩·辛格 / 休·杰克曼 帕特里克·斯图尔特,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2446530060.jpg,2000-07-14(美国),https://movie.douban.com/subject/1295250/,7.8,"动作,科幻",,,2020-11-19 20:00:29
2605908859,X战警：天启,2016 / 美国 / 动作 科幻 奇幻 / 布莱恩·辛格 / 詹姆斯·麦卡沃伊 迈克尔·法斯宾德,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2352321614.jpg,2016-06-03(中国大陆),https://movie.douban.com/subject/25786060/,7.7,"动作,科幻,奇幻",,,2020-11-19 20:00:24
2605908307,闪光少女,2017 / 中国大陆 / 喜剧 音乐 / 王冉 / 徐璐 彭昱畅,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2494275431.jpg,2017-07-20(中国大陆),https://movie.douban.com/subject/26790961/,7.2,"喜剧,音乐",,,2020-11-19 19:59:57
2605905924,蜘蛛侠：英雄远征,2019 / 美国 / 动作 科幻 冒险 / 乔·沃茨 / 汤姆·赫兰德 赞达亚,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2558293106.jpg,2019-06-28(中国大陆),https://movie.douban.com/subject/26931786/,7.6,"动作,科幻,冒险",,,2020-11-19 19:58:08
2605905845,复仇者联盟4：终局之战,2019 / 美国 / 剧情 动作 科幻 / 安东尼·罗素 乔·罗素 / 小罗伯特·唐尼 克里斯·埃文斯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2552058346.jpg,2019-04-24(中国大陆),https://movie.douban.com/subject/26100958/,8.5,"剧情,动作,科幻",,,2020-11-19 19:58:05
2605905824,惊奇队长,2019 / 美国 澳大利亚 / 动作 科幻 冒险 / 安娜·波顿 瑞安·弗雷克 / 布丽·拉尔森 裘德·洛,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2546360443.jpg,2019-03-08(中国大陆),https://movie.douban.com/subject/26213252/,6.8,"动作,科幻,冒险",,,2020-11-19 19:58:04
2605905793,蚁人2：黄蜂女现身,2018 / 美国 / 动作 科幻 冒险 / 佩顿·里德 / 保罗·路德 伊万杰琳·莉莉,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2529389608.jpg,2018-08-24(中国大陆),https://movie.douban.com/subject/26636712/,7.3,"动作,科幻,冒险",,,2020-11-19 19:58:03
2605905747,复仇者联盟3：无限战争,2018 / 美国 / 动作 科幻 奇幻 / 安东尼·罗素 乔·罗素 / 小罗伯特·唐尼 克里斯·海姆斯沃斯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2517753454.jpg,2018-05-11(中国大陆),https://movie.douban.com/subject/24773958/,8.1,"动作,科幻,奇幻",,,2020-11-19 19:58:01
2605905715,黑豹,2018 / 美国 南非 / 动作 科幻 冒险 / 瑞恩·库格勒 / 查德维克·博斯曼 露皮塔·尼永奥,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2512123434.jpg,2018-03-09(中国大陆),https://movie.douban.com/subject/6390825/,6.5,"动作,科幻,冒险",,,2020-11-19 19:58:00
2605905676,雷神3：诸神黄昏,2017 / 美国 / 动作 奇幻 冒险 / 塔伊加·维迪提 / 克里斯·海姆斯沃斯 汤姆·希德勒斯顿,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2500451074.jpg,2017-11-03(中国大陆),https://movie.douban.com/subject/25821634/,7.4,"动作,奇幻,冒险",,,2020-11-19 19:57:58
2605905641,蜘蛛侠：英雄归来,2017 / 美国 / 动作 科幻 冒险 / 乔·沃茨 / 汤姆·赫兰德 小罗伯特·唐尼,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2497756471.jpg,2017-09-08(中国大陆),https://movie.douban.com/subject/24753477/,7.3,"动作,科幻,冒险",,,2020-11-19 19:57:57
2605905605,银河护卫队2,2017 / 美国 / 动作 科幻 冒险 / 詹姆斯·古恩 / 克里斯·帕拉特 佐伊·索尔达娜,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2455261804.jpg,2017-05-05(中国大陆),https://movie.douban.com/subject/25937854/,8,"动作,科幻,冒险",,,2020-11-19 19:57:55
2605905589,奇异博士,2016 / 美国 / 动作 奇幻 冒险 / 斯科特·德瑞克森 / 本尼迪克特·康伯巴奇 蒂尔达·斯文顿,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2388501883.jpg,2016-11-04(中国大陆),https://movie.douban.com/subject/3025375/,7.6,"动作,奇幻,冒险",,,2020-11-19 19:57:54
2605905567,美国队长3,2016 / 美国 / 动作 科幻 冒险 / 安东尼·罗素 乔·罗素 / 克里斯·埃文斯 小罗伯特·唐尼,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2332503406.jpg,2016-05-06(中国大陆),https://movie.douban.com/subject/25820460/,7.9,"动作,科幻,冒险",,,2020-11-19 19:57:52
2605905552,蚁人,2015 / 美国 / 动作 科幻 冒险 / 佩顿·里德 / 保罗·路德 迈克尔·道格拉斯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2266823371.jpg,2015-10-16(中国大陆),https://movie.douban.com/subject/1866473/,7.7,"动作,科幻,冒险",,,2020-11-19 19:57:51
2605905531,银河护卫队,2014 / 美国 英国 / 动作 科幻 冒险 / 詹姆斯·古恩 / 克里斯·帕拉特 佐伊·索尔达娜,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2198455702.jpg,2014-10-10(中国大陆),https://movie.douban.com/subject/7065154/,8.1,"动作,科幻,冒险",,,2020-11-19 19:57:50
2605905497,美国队长2,2014 / 美国 / 动作 科幻 冒险 / 安东尼·罗素 乔·罗素 / 克里斯·埃文斯 斯嘉丽·约翰逊,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2169912867.jpg,2014-04-04(中国大陆),https://movie.douban.com/subject/6390823/,8,"动作,科幻,冒险",,,2020-11-19 19:57:49
2605905471,雷神2：黑暗世界,2013 / 美国 / 动作 奇幻 冒险 / 阿兰·泰勒 / 克里斯·海姆斯沃斯 娜塔莉·波特曼,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2156839164.jpg,2013-11-08(中国大陆),https://movie.douban.com/subject/6560058/,7.4,"动作,奇幻,冒险",,,2020-11-19 19:57:48
2605905434,钢铁侠3,2013 / 美国 中国大陆 / 动作 科幻 / 沙恩·布莱克 / 小罗伯特·唐尼 盖·皮尔斯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1955027201.jpg,2013-05-01(中国大陆),https://movie.douban.com/subject/3231742/,7.8,"动作,科幻",,,2020-11-19 19:57:46
2605905407,复仇者联盟,2012 / 美国 / 动作 科幻 奇幻 / 乔斯·韦登 / 小罗伯特·唐尼 克里斯·埃文斯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1469137689.jpg,2012-05-05(中国大陆),https://movie.douban.com/subject/1866479/,8.2,"动作,科幻,奇幻",,,2020-11-19 19:57:45
2605905376,美国队长,2011 / 美国 / 动作 科幻 冒险 / 乔·庄斯顿 / 克里斯·埃文斯 海莉·阿特维尔,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1182659238.jpg,2011-09-09(中国大陆),https://movie.douban.com/subject/2138838/,7.1,"动作,科幻,冒险",,,2020-11-19 19:57:44
2605905353,雷神,2011 / 美国 / 动作 奇幻 冒险 / 肯尼思·布拉纳 / 克里斯·海姆斯沃斯 娜塔莉·波特曼,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p956098719.jpg,2011-05-08(中国大陆),https://movie.douban.com/subject/1866471/,7.1,"动作,奇幻,冒险",,,2020-11-19 19:57:43
2605905324,钢铁侠2,2010 / 美国 / 动作 冒险 科幻 / 乔恩·费儒 / 小罗伯特·唐尼 格温妮斯·帕特洛,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p451885601.jpg,2010-05-07(中国大陆),https://movie.douban.com/subject/3066739/,7.7,"动作,冒险,科幻",,,2020-11-19 19:57:41
2605905212,钢铁侠,2008 / 美国 / 动作 冒险 科幻 / 乔恩·费儒 / 小罗伯特·唐尼 泰伦斯·霍华德,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p725871968.jpg,2008-04-30(中国大陆),https://movie.douban.com/subject/1432146/,8.4,"动作,冒险,科幻",,,2020-11-19 19:57:36
2605905128,复仇者联盟2：奥创纪元,2015 / 美国 / 动作 科幻 奇幻 / 乔斯·韦登 / 小罗伯特·唐尼 克里斯·海姆斯沃斯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2237747953.jpg,2015-05-12(中国大陆),https://movie.douban.com/subject/10741834/,7.5,"动作,科幻,奇幻",,,2020-11-19 19:57:32
2605904893,速度与激情8,2017 / 中国大陆 美国 日本 / 动作 犯罪 / F·加里·格雷 / 范·迪塞尔 杰森·斯坦森,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2444256500.jpg,2017-04-14(中国大陆),https://movie.douban.com/subject/26260853/,7,"动作,犯罪",,,2020-11-19 19:57:22
2605904881,速度与激情6,2013 / 美国 / 动作 犯罪 / 林诣彬 / 范·迪塞尔 保罗·沃克,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2024579845.jpg,2013-07-26(中国大陆),https://movie.douban.com/subject/6537500/,7.9,"动作,犯罪",,,2020-11-19 19:57:21
2605904867,速度与激情5,2011 / 美国 / 动作 犯罪 / 林诣彬 / 范·迪塞尔 保罗·沃克,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p898634801.jpg,2011-05-12(中国大陆),https://movie.douban.com/subject/4286017/,8.5,"动作,犯罪",,,2020-11-19 19:57:20
2605904833,速度与激情3：东京漂移,2006 / 美国 德国 日本 / 动作 犯罪 / 林诣彬 / 卢卡斯·布莱克 宝娃,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1035097366.jpg,2006-06-16(美国),https://movie.douban.com/subject/1652618/,7,"动作,犯罪",,,2020-11-19 19:57:19
2605904848,速度与激情4,2009 / 美国 / 动作 犯罪 / 林诣彬 / 范·迪塞尔 保罗·沃克,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2230413708.jpg,2009-04-15(中国大陆),https://movie.douban.com/subject/2132930/,7.8,"动作,犯罪",,,2020-11-19 19:57:19
2605904810,速度与激情2,2003 / 美国 德国 / 动作 犯罪 / 约翰·辛格顿 / 保罗·沃克 泰瑞斯·吉布森,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2234440406.jpg,2003-06-03(美国),https://movie.douban.com/subject/1307442/,7.5,"动作,犯罪",,,2020-11-19 19:57:17
2605904786,速度与激情,2001 / 美国 德国 / 动作 犯罪 / 罗伯·科恩 / 保罗·沃克 范·迪塞尔,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1033539605.jpg,2001-06-22(美国),https://movie.douban.com/subject/1304899/,7.9,"动作,犯罪",,,2020-11-19 19:57:16
2605904643,速度与激情7,2015 / 美国 中国大陆 日本 / 动作 犯罪 / 温子仁 / 范·迪塞尔 保罗·沃克,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2233706697.jpg,2015-04-12(中国大陆),https://movie.douban.com/subject/23761370/,8.4,"动作,犯罪",,,2020-11-19 19:57:10
2605904305,白蛇：缘起,2019 / 中国大陆 美国 / 爱情 动画 奇幻 / 黄家康 赵霁 / 张喆 杨天翔,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2544313786.jpg,2019-01-11(中国大陆),https://movie.douban.com/subject/30331149/,7.8,"爱情,动画,奇幻",,,2020-11-19 19:56:54
2605903459,哆啦A梦：伴我同行,2014 / 日本 / 剧情 动画 / 八木龙一 山崎贵 / 水田山葵 大原惠美,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2244958975.jpg,2015-05-28(中国大陆),https://movie.douban.com/subject/25769362/,8.1,"剧情,动画",,,2020-11-19 19:56:16
2602330131,夏目友人帐,2018 / 日本 / 剧情 动画 奇幻 / 大森贵弘 伊藤秀树 / 神谷浩史 井上和彦,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2546745948.jpg,2019-03-07(中国大陆),https://movie.douban.com/subject/27166442/,8,"剧情,动画,奇幻",,,2020-11-16 20:42:03
2600750129,起跑线,2017 / 印度 / 剧情 喜剧 / 萨基特·乔杜里 / 伊尔凡·可汗 萨巴·卡玛尔,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2517518428.jpg,2018-04-04(中国大陆),https://movie.douban.com/subject/26942631/,7.9,"剧情,喜剧",,,2020-11-15 15:31:28
2600587883,神奇动物在哪里,2016 / 英国 美国 / 剧情 奇幻 冒险 / 大卫·叶茨 / 埃迪·雷德梅恩 凯瑟琳·沃特斯顿,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2392444121.jpg,2016-11-25(中国大陆),https://movie.douban.com/subject/25726614/,7.7,"剧情,奇幻,冒险",,,2020-11-15 13:04:29
2600587168,垫底辣妹,2015 / 日本 / 剧情 家庭 / 土井裕泰 / 有村架纯 伊藤淳史,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2329080834.jpg,2016-04-14(中国大陆),https://movie.douban.com/subject/26259677/,8.3,"剧情,家庭",,,2020-11-15 13:03:48
2600477223,加勒比海盗4：惊涛怪浪,2011 / 美国 / 动作 奇幻 冒险 / 罗伯·马歇尔 / 约翰尼·德普 佩内洛普·克鲁兹,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p995422651.jpg,2011-05-20(中国大陆),https://movie.douban.com/subject/3227410/,7.8,"动作,奇幻,冒险",,,2020-11-15 11:18:09
2600477216,加勒比海盗3：世界的尽头,2007 / 美国 / 动作 冒险 奇幻 / 戈尔·维宾斯基 / 约翰尼·德普 杰弗里·拉什,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2407916208.jpg,2007-06-12(中国大陆),https://movie.douban.com/subject/1418192/,8.3,"动作,冒险,奇幻",,,2020-11-15 11:18:08
2600477192,加勒比海盗2：聚魂棺,2006 / 美国 / 动作 冒险 奇幻 / 戈尔·维宾斯基 / 约翰尼·德普 奥兰多·布鲁姆,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1076822803.jpg,2006-07-07(美国),https://movie.douban.com/subject/1315574/,8.4,"动作,冒险,奇幻",,,2020-11-15 11:18:07
2600477107,加勒比海盗5：死无对证,2017 / 美国 / 动作 奇幻 冒险 / 艾斯彭·山德伯格 乔阿吉姆·罗恩尼 / 约翰尼·德普 布伦顿·思韦茨,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2459723975.jpg,2017-05-26(中国大陆),https://movie.douban.com/subject/6311303/,7.2,"动作,奇幻,冒险",,,2020-11-15 11:18:03
2600385496,神偷奶爸3,2017 / 美国 / 喜剧 动画 冒险 / 凯尔·巴尔达 皮埃尔·柯芬 埃里克·吉隆 / 史蒂夫·卡瑞尔 克里斯汀·韦格,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2469070974.jpg,2017-07-07(中国大陆),https://movie.douban.com/subject/25812712/,6.8,"喜剧,动画,冒险",,,2020-11-15 09:47:35
2600385441,神偷奶爸2,2013 / 美国 法国 日本 / 喜剧 动画 冒险 / 皮埃尔·柯芬 克里斯·雷纳德 / 史蒂夫·卡瑞尔 克里斯汀·韦格,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2164225595.jpg,2014-01-10(中国大陆),https://movie.douban.com/subject/4915857/,8.1,"喜剧,动画,冒险",,,2020-11-15 09:47:31
2600385365,小黄人大眼萌,2015 / 美国 / 喜剧 动画 / 凯尔·巴尔达 皮埃尔·柯芬 / 桑德拉·布洛克 乔恩·哈姆,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2265761240.jpg,2015-09-13(中国大陆),https://movie.douban.com/subject/11624706/,7.7,"喜剧,动画",,,2020-11-15 09:47:24
2599658291,驯龙高手3,2019 / 美国 / 动画 奇幻 冒险 / 迪恩·德布洛斯 / 杰伊·巴鲁切尔 亚美莉卡·费雷拉,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2546335362.jpg,2019-03-01(中国大陆),https://movie.douban.com/subject/19899707/,7.4,"动画,奇幻,冒险",,,2020-11-14 18:53:21
2599658171,驯龙高手,2010 / 美国 / 动画 奇幻 冒险 / 迪恩·德布洛斯 克里斯·桑德斯 / 杰伊·巴鲁切尔 杰拉德·巴特勒,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2210954024.jpg,2010-05-14(中国大陆),https://movie.douban.com/subject/2353023/,8.8,"动画,奇幻,冒险",,,2020-11-14 18:53:15
2599658043,驯龙高手2,2014 / 美国 / 动画 奇幻 冒险 / 迪恩·德布洛斯 / 杰伊·巴鲁切尔 凯特·布兰切特,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2192713707.jpg,2014-08-14(中国大陆),https://movie.douban.com/subject/4824512/,8.1,"动画,奇幻,冒险",,,2020-11-14 18:53:08
2599070775,猩球崛起3：终极之战,2017 / 美国 / 剧情 动作 科幻 / 马特·里夫斯 / 安迪·瑟金斯 伍迪·哈里森,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2494096554.jpg,2017-09-15(中国大陆),https://movie.douban.com/subject/25808075/,6.9,"剧情,动作,科幻",,,2020-11-14 08:41:48
2599070741,猩球崛起,2011 / 美国 / 剧情 动作 科幻 / 鲁伯特·瓦耶特 / 安迪·瑟金斯 詹姆斯·弗兰科,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1281402537.jpg,2011-10-28(中国大陆),https://movie.douban.com/subject/3274505/,8.1,"剧情,动作,科幻",,,2020-11-14 08:41:45
2598710233,猩球崛起2：黎明之战,2014 / 美国 / 剧情 动作 科幻 / 马特·里夫斯 / 安迪·瑟金斯 杰森·克拉克,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2196211285.jpg,2014-08-29(中国大陆),https://movie.douban.com/subject/7046723/,7.7,"剧情,动作,科幻",,,2020-11-13 22:14:15
2598709793,超脑48小时,2016 / 英国 美国 / 剧情 动作 犯罪 / 阿里尔·弗罗门 / 凯文·科斯特纳 加里·奥德曼,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2351313845.jpg,2016-05-13(中国大陆),https://movie.douban.com/subject/25944714/,6.6,"剧情,动作,犯罪",,,2020-11-13 22:13:46
2597569452,楚门的世界,1998 / 美国 / 剧情 科幻 / 彼得·威尔 / 金·凯瑞 劳拉·琳妮,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p479682972.jpg,1998-06-05(美国),https://movie.douban.com/subject/1292064/,9.3,"剧情,科幻",,,2020-11-12 21:42:43
2597411130,头文字D,2005 / 中国香港 日本 / 剧情 动作 / 刘伟强 麦兆辉 / 周杰伦 陈冠希,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2171302998.jpg,2005-06-23(中国大陆),https://movie.douban.com/subject/1329562/,7.7,"剧情,动作",,,2020-11-12 19:17:53
2594578039,1917,2019 / 美国 英国 印度 西班牙 加拿大 中国大陆 / 剧情 战争 / 萨姆·门德斯 / 乔治·麦凯 迪恩-查尔斯·查普曼,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2587146023.jpg,2020-08-07(中国大陆),https://movie.douban.com/subject/30252495/,8.5,"剧情,战争",,,2020-11-09 22:10:58
2592972352,天气之子,2019 / 日本 / 爱情 动画 奇幻 / 新海诚 / 醍醐虎汰朗 森七菜,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2558022335.jpg,2019-11-01(中国大陆),https://movie.douban.com/subject/30402296/,7,"爱情,动画,奇幻",,,2020-11-08 15:32:08
2592967597,我的个神啊,2014 / 印度 / 喜剧 奇幻 / 拉吉库马尔·希拉尼 / 阿米尔·汗 安努舒卡·莎玛,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2243803873.jpg,2015-05-22(中国大陆),https://movie.douban.com/subject/10741643/,8.4,"喜剧,奇幻",,,2020-11-08 15:27:41
2592827761,小王子,2015 / 法国 / 动画 奇幻 / 马克·奥斯本 / 杰夫·布里吉斯 麦肯吉·弗依,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2274029145.jpg,2015-10-16(中国大陆),https://movie.douban.com/subject/20645098/,8.3,"动画,奇幻",,,2020-11-08 13:15:25
2591497050,八佰,2020 / 中国大陆 / 剧情 历史 战争 / 管虎 / 王千源 张译,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2615992304.jpg,2020-08-21(中国大陆),https://movie.douban.com/subject/26754233/,7.5,"剧情,历史,战争",,,2020-11-07 11:37:42
2588783747,明日边缘,2014 / 美国 加拿大 / 动作 科幻 / 道格·里曼 / 汤姆·克鲁斯 艾米莉·布朗特,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2185073849.jpg,2014-06-06(中国大陆),https://movie.douban.com/subject/4746257/,8.2,"动作,科幻",,,2020-11-04 20:25:05
2588783029,西部世界 第三季,2020 / 美国 / 剧情 科幻 西部 / 乔纳森·诺兰 詹妮弗·盖辛格 理查德·J·刘易斯 保罗·卡梅隆 安娜·福斯特 阿曼达·马尔萨利斯 海伦·谢费 / 埃文·蕾切尔·伍德 坦迪·牛顿,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2585693570.jpg,2020-03-15(美国),https://movie.douban.com/subject/30206389/,8.2,"剧情,科幻,西部",,,2020-11-04 20:24:24
2588782940,西部世界 第二季,2018 / 美国 / 科幻 西部 / 理查德·J·刘易斯 文森佐·纳塔利 丽莎·乔伊 克雷格·卓贝 塔里克·萨利赫 妮可·卡索 乌塔·布里兹维茨 斯蒂芬·威廉姆斯 弗雷德·托耶 / 埃文·蕾切尔·伍德 坦迪·牛顿,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2517077652.jpg,2018-04-22(美国),https://movie.douban.com/subject/26887174/,8.8,"科幻,西部",,,2020-11-04 20:24:19
2588782755,西部世界 第一季,2016 / 美国 / 科幻 西部 / 乔纳森·诺兰 强尼·坎贝尔 理查德·J·刘易斯 米歇尔·麦克拉伦 尼尔·马歇尔 文森佐·纳塔利 弗雷德·托耶 斯蒂芬·威廉姆斯 / 埃文·蕾切尔·伍德 安东尼·霍普金斯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2403347953.jpg,2016-10-02(美国),https://movie.douban.com/subject/2338055/,8.9,"科幻,西部",,,2020-11-04 20:24:06
2588782284,权力的游戏 第八季,2019 / 美国 / 剧情 奇幻 冒险 / 米格尔·萨普什尼克 大卫·努特尔 戴维·贝尼奥夫 D·B·威斯 / 艾米莉亚·克拉克 基特·哈灵顿,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2553679104.jpg,2019-04-14(美国),https://movie.douban.com/subject/26584183/,6.1,"剧情,奇幻,冒险",,,2020-11-04 20:23:40
